schema_name,table_name,check_name,definition
auth,one_time_tokens,one_time_tokens_token_hash_check,CHECK ((char_length(token_hash) > 0))
auth,saml_providers,entity_id not empty,CHECK ((char_length(entity_id) > 0))
auth,saml_providers,metadata_url not empty,CHECK (((metadata_url = NULL::text) OR (char_length(metadata_url) > 0)))
auth,saml_providers,metadata_xml not empty,CHECK ((char_length(metadata_xml) > 0))
auth,saml_relay_states,request_id not empty,CHECK ((char_length(request_id) > 0))
auth,sso_domains,domain not empty,CHECK ((char_length(domain) > 0))
auth,sso_providers,resource_id not empty,CHECK (((resource_id = NULL::text) OR (char_length(resource_id) > 0)))
auth,users,users_email_change_confirm_status_check,CHECK (((email_change_confirm_status >= 0) AND (email_change_confirm_status <= 2)))
public,ai_messages,ai_messages_role_check,"CHECK ((role = ANY (ARRAY['system'::text, 'user'::text, 'assistant'::text])))"
