id,component_type,component_name,reading,date,comment,photo_taken,photo_url,created_at
137,Borehole 4,Borehole 4,569863,2025-06-30,null,false,null,null
41,WaterMeter,Borehole2,360733,2025-01-31,,null,null,null
113,Borehole 1,Borehole 1,663321,2025-06-19,null,false,null,null
93,WaterMeter,Borehole4,569645,2025-06-08,,null,null,null
96,WaterMeter,KnysnaWater,709082,2025-06-05,,null,null,null
