normalized_key,date,cnt
borehole3,2025-06-02,2
borehole2,2025-06-03,2
borehole2,2025-06-30,2
borehole2,2025-05-31,2
knysnawater,2025-05-31,2
borehole3,2025-05-31,2
borehole2,2025-07-03,2
borehole1,2025-07-22,2
